EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC Fight Night: Weidman vs. Gastelum,Dennis Bermudez vs. Darren Elkins,2017-07-22,L/W,Featherweight Bout,Decision - Split ,Darren Elkins,Dennis Bermudez,0.0,-0.4831932773109243,-1.0,-0.4117647058823529,-1.0,-1.0,0.0714285714285714,-0.6666666666666667,1.0,0.0,-0.5168067226890757,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,0.9285714285714286,0.0,0.0,-0.149859943977591,0.0,1.0,1.0,-0.0784313725490196,0.0,0.3333333333333333,0.0714285714285714,0.4434389140271493,22.428571428571427
UFC Fight Night: Weidman vs. Gastelum,Frankie Perez vs. Chris Wade,2017-07-22,L/W,Lightweight Bout,Decision - Unanimous ,Chris Wade,Frankie Perez,0.0,-0.9285714285714286,-1.0,-0.42857142857142855,-1.0,-1.0,0.5,0.0,1.0,-1.0,-0.07142857142857145,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.42857142857142855,0.5,0.0,0.0,0.07142857142857145,0.0,1.0,1.0,-0.09523809523809523,0.0,1.0,-0.16666666666666669,0.8571428571428571,11.0
UFC Fight Night: Weidman vs. Gastelum,Jimmie Rivera vs. Thomas Almeida,2017-07-22,W/L,Bantamweight Bout,Decision - Unanimous ,Jimmie Rivera,Thomas Almeida,1.0,1.0285714285714285,1.0,0.6,1.0,0.0,-0.42857142857142855,0.3333333333333333,0.0,1.0,-0.028571428571428525,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.4,0.42857142857142855,0.0,0.0,0.36190476190476184,0.0,1.0,1.0,0.2666666666666666,0.0,2.0,-0.09523809523809523,0.9333333333333335,40.714285714285715
UFC Fight Night: Weidman vs. Gastelum,Kyle Bochniak vs. Jeremy Kennedy,2017-07-22,L/W,Featherweight Bout,Decision - Unanimous ,Jeremy Kennedy,Kyle Bochniak,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336
UFC Fight Night: Weidman vs. Gastelum,Lyman Good vs. Elizeu Zaleski dos Santos,2017-07-22,L/W,Welterweight Bout,Decision - Split ,Elizeu Zaleski dos Santos,Lyman Good,0.0,-0.25,0.0,-0.25,-1.0,-1.0,0.0,-0.6666666666666667,0.0,0.0,-0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,-1.0,0.08333333333333331,0.0,1.0,1.0,0.08333333333333331,1.0,0.3333333333333333,0.0,0.25,48.0
UFC Fight Night: Weidman vs. Gastelum,Patrick Cummins vs. Gian Villante,2017-07-22,W/L,Light Heavyweight Bout,Decision - Split ,Gian Villante,Patrick Cummins,1.0,0.7636363636363637,1.0,0.36363636363636365,1.0,0.0,-0.4,0.6666666666666667,0.0,0.0,0.23636363636363633,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.6363636363636364,0.4,0.0,0.0,0.43030303030303035,0.0,1.0,1.0,0.36363636363636365,0.0,3.0,-0.06666666666666671,1.5909090909090908,18.8
UFC Fight Night: Weidman vs. Gastelum,Rafael Natal vs. Eryk Anders,2017-07-22,L/W,Middleweight Bout,KO/TKO ,Eryk Anders,Rafael Natal,0.0,-0.5294117647058824,-1.0,0.0,0.0,0.0,0.5294117647058824,-0.6666666666666666,1.0,,-0.47058823529411764,0.0,0.0,,0.6666666666666666,1.0,0.0,0.0,0.47058823529411764,-1.0,0.0,-0.196078431372549,0.0,0.0,1.0,0.0,0.0,0.0,0.196078431372549,0.0,25.41176470588235
UFC Fight Night: Weidman vs. Gastelum,Ryan LaFlare vs. Alex Oliveira,2017-07-22,L/W,Welterweight Bout,KO/TKO ,Alex Oliveira,Ryan LaFlare,0.0,-1.1,-1.0,-0.6,-1.0,-1.0,0.5,0.0,1.0,-2.0,0.09999999999999998,0.3333333333333333,0.0,-1.0,0.3333333333333333,1.0,0.0,0.6,0.5,0.0,0.0,-0.09999999999999998,0.0,1.0,1.0,-0.26666666666666666,0.0,1.0,-0.16666666666666669,1.2,28.625
UFC Fight Night: Weidman vs. Gastelum,Shane Burgos vs. Godofredo Pepey,2017-07-22,W/L,Featherweight Bout,Decision - Unanimous ,Godofredo Pepey,Shane Burgos,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.16666666666666663,0.0,1.0,0.0,0.16666666666666663,0.0,,0.0,,64.33333333333333
UFC Fight Night: Weidman vs. Gastelum,Timothy Johnson vs. Junior Albini,2017-07-22,L/W,Heavyweight Bout,KO/TKO ,Junior Albini,Timothy Johnson,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-1.0,1.0,,-0.6666666666666666,0.0,0.0,,1.0,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,14.666666666666666
UFC Fight Night: Werdum vs. Tybura,Alex Chambers vs. Nadia Kassem,2017-11-18,L/W,Women's Strawweight Bout,Decision - Unanimous ,Alex Chambers,Nadia Kassem,0.0,-0.5,0.0,-0.5,-1.0,-1.0,0.0,-0.33333333333333337,0.0,,-0.5,0.6666666666666666,0.0,-1.0,1.0,,0.0,0.5,1.0,0.0,-1.0,0.16666666666666663,0.0,1.0,1.0,0.16666666666666663,1.0,0.6666666666666666,0.0,0.5,36.0
UFC Fight Night: Werdum vs. Tybura,Alexander Volkanovski vs. Shane Young,2017-11-18,W/L,Catch Weight Bout,Decision - Unanimous ,Alexander Volkanovski,Shane Young,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,15.0
UFC Fight Night: Werdum vs. Tybura,Anthony Hamilton vs. Adam Wieczorek,2017-11-18,L/W,Heavyweight Bout,Decision - Unanimous ,Adam Wieczorek,Anthony Hamilton,0.0,-0.6,-1.0,0.0,0.0,0.0,0.6,-0.3333333333333333,1.0,,-0.4,0.0,0.0,,0.3333333333333333,1.0,0.0,0.0,0.4,-1.0,0.0,0.06666666666666671,0.0,0.0,1.0,0.0,0.0,0.0,-0.06666666666666671,0.0,5.3
UFC Fight Night: Werdum vs. Tybura,Bec Rawlings vs. Jessica-Rose Clark,2017-11-18,L/W,Women's Flyweight Bout,Decision - Split ,Bec Rawlings,Jessica-Rose Clark,0.0,-0.6666666666666666,0.0,-0.6666666666666666,-1.0,-1.0,0.0,-0.33333333333333337,0.0,,-0.33333333333333337,0.6666666666666666,0.0,-1.0,1.0,,0.0,0.6666666666666666,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,86.0
UFC Fight Night: Werdum vs. Tybura,Damien Brown vs. Frank Camacho,2017-11-18,L/W,Lightweight Bout,Decision - Split ,Damien Brown,Frank Camacho,0.0,-0.4,0.0,-0.4,-1.0,-1.0,0.0,-0.6666666666666667,0.0,0.0,-0.6,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4,1.0,0.0,-1.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,1.0,0.3333333333333333,0.0,0.4,81.0
UFC Fight Night: Werdum vs. Tybura,Elias Theodorou vs. Daniel Kelly,2017-11-18,W/L,Middleweight Bout,Decision - Unanimous ,Daniel Kelly,Elias Theodorou,1.0,0.8055555555555556,1.0,0.5555555555555556,1.0,0.0,-0.25,0.6666666666666666,0.0,0.0,0.19444444444444442,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.4444444444444444,0.25,0.0,0.0,0.4722222222222222,0.0,1.0,1.0,0.2222222222222222,0.0,,-0.25,1.7777777777777777,33.375
UFC Fight Night: Werdum vs. Tybura,Fabricio Werdum vs. Marcin Tybura,2017-11-18,W/L,Heavyweight Bout,Decision - Unanimous ,Fabricio Werdum,Marcin Tybura,1.0,0.6666666666666667,1.0,0.2666666666666667,1.0,0.0,-0.4,0.6666666666666667,0.0,1.0,0.33333333333333326,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.7333333333333333,0.4,0.0,0.0,0.3333333333333334,0.0,1.0,1.0,0.2666666666666667,0.0,3.0,-0.06666666666666671,1.833333333333333,37.0
UFC Fight Night: Werdum vs. Tybura,Jake Matthews vs. Bojan Velickovic,2017-11-18,W/L,Welterweight Bout,Decision - Split ,Bojan Velickovic,Jake Matthews,1.0,0.875,1.0,0.5,1.0,0.0,-0.375,0.3333333333333333,0.0,1.0,0.125,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.5,0.375,0.0,0.0,0.20833333333333331,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,-0.041666666666666685,1.3333333333333333,12.625
UFC Fight Night: Werdum vs. Tybura,Jenel Lausa vs. Eric Shelton,2017-11-18,L/W,Flyweight Bout,Decision - Unanimous ,Eric Shelton,Jenel Lausa,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668
UFC Fight Night: Werdum vs. Tybura,Nik Lentz vs. Will Brooks,2017-11-18,W/L,Lightweight Bout,Submission ,Nik Lentz,Will Brooks,1.0,1.3289473684210527,1.0,0.5789473684210527,1.0,0.0,-0.75,0.0,0.0,1.0,-0.32894736842105265,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.42105263157894735,0.75,0.0,0.0,0.32894736842105265,0.0,1.0,1.0,0.24561403508771928,0.0,1.0,-0.08333333333333337,0.5614035087719298,23.5
UFC Fight Night: Werdum vs. Tybura,Rashad Coulter vs. Tai Tuivasa,2017-11-18,L/W,Heavyweight Bout,KO/TKO ,Rashad Coulter,Tai Tuivasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0
UFC Fight Night: Werdum vs. Tybura,Ryan Benoit vs. Ashkan Mokhtarian,2017-11-18,W/L,Flyweight Bout,KO/TKO ,Ashkan Mokhtarian,Ryan Benoit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,19.333333333333332
UFC Fight Night: Werdum vs. Tybura,Tim Means vs. Belal Muhammad,2017-11-18,L/W,Welterweight Bout,Decision - Split ,Belal Muhammad,Tim Means,0.0,-0.9583333333333333,-1.0,-0.3333333333333333,-1.0,-1.0,0.625,-0.3333333333333333,1.0,-1.0,-0.041666666666666685,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.375,0.0,0.0,-0.29166666666666663,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,-0.041666666666666685,0.8888888888888888,33.9375
UFC Fight Night: Werdum vs. Volkov,Danny Henry vs. Hakeem Dawodu,2018-03-17,W/L,Featherweight Bout,Submission ,Danny Henry,Hakeem Dawodu,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.5,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,3.0
UFC Fight Night: Werdum vs. Volkov,Danny Roberts vs. Oliver Enkamp,2018-03-17,W/L,Welterweight Bout,KO/TKO ,Danny Roberts,Oliver Enkamp,1.0,0.8333333333333334,1.0,0.33333333333333337,1.0,0.0,-0.5,0.16666666666666663,0.0,1.0,0.16666666666666663,0.6666666666666666,1.0,0.0,0.5,-1.0,-1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,13.5
UFC Fight Night: Werdum vs. Volkov,Fabricio Werdum vs. Alexander Volkov,2018-03-17,L/W,Heavyweight Bout,KO/TKO ,Alexander Volkov,Fabricio Werdum,0.0,-0.75,-1.0,-0.5,-1.0,-1.0,0.25,-0.33333333333333337,1.0,-1.0,-0.25,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,-0.08333333333333337,0.0,1.0,1.0,0.16666666666666663,0.0,0.6666666666666666,0.25,0.6666666666666666,39.75
UFC Fight Night: Werdum vs. Volkov,Jimi Manuwa vs. Jan Blachowicz,2018-03-17,L/W,Light Heavyweight Bout,Decision - Unanimous ,Jan Blachowicz,Jimi Manuwa,0.0,-1.3555555555555556,-1.0,-0.5555555555555556,-1.0,-1.0,0.8,-0.3333333333333333,1.0,-1.0,0.35555555555555557,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5555555555555556,0.2,0.0,0.0,-0.6888888888888889,0.0,1.0,1.0,-0.5555555555555556,0.0,0.0,0.1333333333333333,2.7777777777777777,17.0
UFC Fight Night: Werdum vs. Volkov,John Phillips vs. Charles Byrd,2018-03-17,L/W,Middleweight Bout,Submission ,Charles Byrd,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
UFC Fight Night: Werdum vs. Volkov,Leon Edwards vs. Peter Sobotta,2018-03-17,W/L,Welterweight Bout,KO/TKO ,Leon Edwards,Peter Sobotta,1.0,0.7777777777777779,1.0,0.6666666666666667,1.0,0.0,-0.1111111111111111,0.6666666666666666,0.0,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.3333333333333333,0.0,,-0.1111111111111111,3.0,19.22222222222222
UFC Fight Night: Werdum vs. Volkov,Mark Godbeer vs. Dmitry Sosnovskiy,2018-03-17,L/W,Heavyweight Bout,Submission ,Dmitry Sosnovskiy,Mark Godbeer,0.0,-0.75,-1.0,0.0,0.0,0.0,0.75,-0.3333333333333333,1.0,,-0.25,0.0,0.0,,0.3333333333333333,1.0,0.0,0.0,0.25,-1.0,0.0,-0.08333333333333331,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333331,0.0,22.0
UFC Fight Night: Werdum vs. Volkov,Paul Craig vs. Magomed Ankalaev,2018-03-17,W/L,Light Heavyweight Bout,Submission ,Magomed Ankalaev,Paul Craig,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.6666666666666667,0.0,,0.5,1.0,0.0,,0.3333333333333333,0.0,-1.0,1.0,0.5,0.0,1.0,0.16666666666666669,1.0,1.0,1.0,0.0,0.0,3.0,-0.16666666666666669,2.0,11.75
UFC Fight Night: Werdum vs. Volkov,Stevie Ray vs. Kajan Johnson,2018-03-17,L/W,Lightweight Bout,Decision - Split ,Kajan Johnson,Stevie Ray,0.0,-0.375,-1.0,0.0,0.0,0.0,0.375,-1.0,1.0,0.0,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,-1.0,0.0,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,24.625
UFC Fight Night: Werdum vs. Volkov,Tom Duquesnoy vs. Terrion Ware,2018-03-17,W/L,Bantamweight Bout,Decision - Unanimous ,Terrion Ware,Tom Duquesnoy,1.0,1.3333333333333335,1.0,0.6666666666666667,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.0,2.0,-0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,38.333333333333336
UFC Fight Night: Whittaker vs. Aliskerov,Johnny Walker vs. Volkan Oezdemir,2024-06-22,L/W,Light Heavyweight Bout,KO/TKO ,Johnny Walker,Volkan Oezdemir,0.0,-0.8571428571428572,-1.0,-0.42857142857142855,-1.0,-1.0,0.4285714285714286,-0.3333333333333333,1.0,-2.0,-0.14285714285714285,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,-0.19047619047619047,0.0,1.0,1.0,-0.09523809523809523,0.0,0.5,0.09523809523809523,0.75,35.214285714285715
UFC Fight Night: Whittaker vs. Aliskerov,Kelvin Gastelum vs. Daniel Rodriguez,2024-06-22,W/L,Middleweight Bout,Decision - Unanimous ,Daniel Rodriguez,Kelvin Gastelum,1.0,1.110671936758893,1.0,0.5454545454545454,1.0,0.0,-0.5652173913043478,0.0,0.0,2.0,-0.11067193675889325,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.45454545454545453,0.5652173913043478,0.0,0.0,0.11067193675889325,0.0,1.0,1.0,0.2121212121212121,0.0,1.0,0.10144927536231885,0.8041958041958043,42.869565217391305
UFC Fight Night: Whittaker vs. Aliskerov,Kyung Ho Kang vs. Muin Gafurov,2024-06-22,L/W,Bantamweight Bout,Decision - Unanimous ,Kyung Ho Kang,Muin Gafurov,0.0,-0.6190476190476191,-1.0,-0.2857142857142857,-1.0,-1.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.38095238095238093,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.0,-0.2857142857142857,0.0,1.0,1.0,-0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,24.333333333333332
UFC Fight Night: Whittaker vs. Aliskerov,Magomed Gadzhiyasulov vs. Brendson Ribeiro,2024-06-22,W/L,Light Heavyweight Bout,Decision - Majority ,Brendson Ribeiro,Magomed Gadzhiyasulov,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,12.0
UFC Fight Night: Whittaker vs. Aliskerov,Muhammad Naimov vs. Felipe Lima,2024-06-22,L/W,Featherweight Bout,Submission ,Felipe Lima,Muhammad Naimov,0.0,-0.25,-1.0,0.0,0.0,0.0,0.25,-0.6666666666666666,1.0,,-0.75,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.75,-1.0,0.0,0.08333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,-0.08333333333333337,0.0,17.75
UFC Fight Night: Whittaker vs. Aliskerov,Nasrat Haqparast vs. Jared Gordon,2024-06-22,W/L,Lightweight Bout,Decision - Split ,Jared Gordon,Nasrat Haqparast,1.0,0.764102564102564,1.0,0.5333333333333333,1.0,0.0,-0.23076923076923078,0.6666666666666666,0.0,0.0,0.2358974358974359,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.0,0.43076923076923074,0.0,1.0,1.0,0.19999999999999996,0.0,,-0.23076923076923078,2.022222222222222,66.23076923076923
UFC Fight Night: Whittaker vs. Aliskerov,Rinat Fakhretdinov vs. Nicolas Dalby,2024-06-22,W/L,Welterweight Bout,Decision - Split ,Nicolas Dalby,Rinat Fakhretdinov,1.0,0.8615384615384616,1.0,0.46153846153846156,1.0,0.0,-0.4,0.3333333333333333,0.0,0.0,0.1384615384615384,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.5384615384615384,0.4,0.0,0.0,0.1948717948717949,0.0,1.0,1.0,0.1282051282051282,0.0,2.0,-0.06666666666666671,1.346153846153846,28.6
UFC Fight Night: Whittaker vs. Aliskerov,Robert Whittaker vs. Ikram Aliskerov,2024-06-22,W/L,Middleweight Bout,KO/TKO ,Ikram Aliskerov,Robert Whittaker,1.0,0.6060606060606061,1.0,0.33333333333333337,1.0,0.0,-0.2727272727272727,0.3333333333333333,0.0,0.0,0.3939393939393939,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.2727272727272727,0.0,0.0,-0.06060606060606061,0.0,1.0,1.0,0.0,0.0,2.0,0.06060606060606061,2.4444444444444446,53.81818181818182
UFC Fight Night: Whittaker vs. Aliskerov,Sergei Pavlovich vs. Alexander Volkov,2024-06-22,L/W,Heavyweight Bout,Decision - Unanimous ,Alexander Volkov,Sergei Pavlovich,0.0,-1.2916666666666667,-1.0,-0.625,-1.0,-1.0,0.6666666666666667,0.0,1.0,-1.0,0.2916666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.625,0.3333333333333333,0.0,0.0,-0.2916666666666667,0.0,1.0,1.0,-0.2916666666666667,0.0,1.0,0.0,1.875,16.0
UFC Fight Night: Whittaker vs. Aliskerov,Shara Magomedov vs. Antonio Trocoli,2024-06-22,W/L,Middleweight Bout,KO/TKO ,Antonio Trocoli,Shara Magomedov,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,71.5
UFC Fight Night: Whittaker vs. Aliskerov,Xiao Long vs. ChangHo Lee,2024-06-22,L/W,Bantamweight Bout,Decision - Split ,ChangHo Lee,Xiao Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0
UFC Fight Night: Whittaker vs. Brunson,Ben Nguyen vs. Geane Herrera,2016-11-26,W/L,Flyweight Bout,Decision - Unanimous ,Ben Nguyen,Geane Herrera,1.0,0.25,0.0,0.0,1.0,0.0,-0.25,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.25,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,,-0.25,4.0,14.5
UFC Fight Night: Whittaker vs. Brunson,Damien Brown vs. Jon Tuck,2016-11-26,W/L,Lightweight Bout,Decision - Split ,Damien Brown,Jon Tuck,1.0,0.4761904761904762,1.0,0.33333333333333337,1.0,0.0,-0.14285714285714285,0.6666666666666666,0.0,0.0,0.5238095238095237,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,,-0.14285714285714285,4.666666666666667,32.42857142857143
UFC Fight Night: Whittaker vs. Brunson,Dan Hooker vs. Jason Knight,2016-11-26,L/W,Featherweight Bout,Decision - Unanimous ,Dan Hooker,Jason Knight,0.0,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,0.33333333333333337,0.0,1.0,-2.0,0.0,0.6666666666666666,0.0,-1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,44.0
UFC Fight Night: Whittaker vs. Brunson,Daniel Kelly vs. Chris Camozzi,2016-11-26,W/L,Middleweight Bout,Decision - Unanimous ,Chris Camozzi,Daniel Kelly,1.0,0.6666666666666667,1.0,0.33333333333333337,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.0,3.0,0.0,2.0,25.333333333333332
UFC Fight Night: Whittaker vs. Brunson,Jake Matthews vs. Andrew Holbrook,2016-11-26,L/W,Lightweight Bout,Decision - Split ,Andrew Holbrook,Jake Matthews,0.0,-0.9047619047619047,-1.0,-0.3333333333333333,-1.0,-1.0,0.5714285714285714,-0.3333333333333333,1.0,-2.0,-0.09523809523809523,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,-0.23809523809523808,0.0,1.0,1.0,0.0,0.0,0.5,0.23809523809523808,0.7777777777777778,12.857142857142858
UFC Fight Night: Whittaker vs. Brunson,Khalil Rountree Jr. vs. Tyson Pedro,2016-11-26,L/W,Light Heavyweight Bout,Submission ,Khalil Rountree Jr.,Tyson Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
UFC Fight Night: Whittaker vs. Brunson,Kyle Noke vs. Omari Akhmedov,2016-11-26,L/W,Welterweight Bout,Decision - Unanimous ,Kyle Noke,Omari Akhmedov,0.0,-1.380952380952381,-1.0,-0.6666666666666666,-1.0,-1.0,0.7142857142857143,0.3333333333333333,1.0,-2.0,0.38095238095238093,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,-0.047619047619047616,0.0,1.0,1.0,0.0,0.0,2.0,0.047619047619047616,2.3333333333333335,18.0
UFC Fight Night: Whittaker vs. Brunson,Marlon Vera vs. Guangyou Ning,2016-11-26,W/L,Featherweight Bout,Decision - Unanimous ,Guangyou Ning,Marlon Vera,1.0,0.5,1.0,0.25,1.0,0.0,-0.25,0.3333333333333333,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.75,0.25,0.0,0.0,-0.16666666666666669,0.0,1.0,1.0,-0.08333333333333337,0.0,2.0,0.08333333333333331,3.0,13.5
UFC Fight Night: Whittaker vs. Brunson,Richard Walsh vs. Jonathan Meunier,2016-11-26,L/W,Welterweight Bout,Decision - Unanimous ,Jonathan Meunier,Richard Walsh,0.0,-0.6666666666666667,-1.0,0.0,0.0,0.0,0.6666666666666667,-0.6666666666666666,1.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,26.5
UFC Fight Night: Whittaker vs. Brunson,Robert Whittaker vs. Derek Brunson,2016-11-26,W/L,Middleweight Bout,KO/TKO ,Derek Brunson,Robert Whittaker,1.0,0.6444444444444444,1.0,0.4444444444444444,1.0,0.0,-0.2,0.6666666666666666,0.0,1.0,0.35555555555555557,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.5555555555555556,0.2,0.0,0.0,0.31111111111111106,0.0,1.0,1.0,0.11111111111111105,0.0,,-0.2,2.7777777777777777,41.5
