feature,timing
precomp_recent_avg_total_head_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_head_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_head_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_body_strikes_absorbed_peak_vs_opp,precomp
precomp_avg_total_body_strikes_absorbed_valley_vs_opp,precomp
precomp_avg_total_body_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_avg_total_body_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_recent_avg_total_body_strikes_absorbed_peak_vs_opp,precomp
precomp_recent_avg_total_body_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_body_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_body_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_leg_strikes_absorbed_peak_vs_opp,precomp
precomp_avg_total_leg_strikes_absorbed_valley_vs_opp,precomp
precomp_avg_total_leg_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_avg_total_leg_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_recent_avg_total_leg_strikes_absorbed_peak_vs_opp,precomp
precomp_recent_avg_total_leg_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_leg_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_leg_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_distance_strikes_absorbed_peak_vs_opp,precomp
precomp_avg_total_distance_strikes_absorbed_valley_vs_opp,precomp
precomp_avg_total_distance_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_avg_total_distance_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_recent_avg_total_distance_strikes_absorbed_peak_vs_opp,precomp
precomp_recent_avg_total_distance_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_distance_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_distance_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_clinch_strikes_absorbed_peak_vs_opp,precomp
precomp_avg_total_clinch_strikes_absorbed_valley_vs_opp,precomp
precomp_avg_total_clinch_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_avg_total_clinch_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_recent_avg_total_clinch_strikes_absorbed_peak_vs_opp,precomp
precomp_recent_avg_total_clinch_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_clinch_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_clinch_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_ground_strikes_absorbed_peak_vs_opp,precomp
precomp_avg_total_ground_strikes_absorbed_valley_vs_opp,precomp
precomp_avg_total_ground_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_avg_total_ground_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_recent_avg_total_ground_strikes_absorbed_peak_vs_opp,precomp
precomp_recent_avg_total_ground_strikes_absorbed_valley_vs_opp,precomp
precomp_recent_avg_total_ground_strikes_absorbed_vs_peak_vs_opp,precomp
precomp_recent_avg_total_ground_strikes_absorbed_vs_valley_vs_opp,precomp
precomp_avg_total_comp_time_peak_vs_opp,precomp
precomp_avg_total_comp_time_valley_vs_opp,precomp
precomp_avg_total_comp_time_vs_peak_vs_opp,precomp
precomp_avg_total_comp_time_vs_valley_vs_opp,precomp
precomp_recent_avg_total_comp_time_peak_vs_opp,precomp
precomp_recent_avg_total_comp_time_valley_vs_opp,precomp
precomp_recent_avg_total_comp_time_vs_peak_vs_opp,precomp
precomp_recent_avg_total_comp_time_vs_valley_vs_opp,precomp
precomp_avg_stamina_peak_vs_opp,precomp
precomp_avg_stamina_valley_vs_opp,precomp
precomp_avg_stamina_vs_peak_vs_opp,precomp
precomp_avg_stamina_vs_valley_vs_opp,precomp
precomp_recent_avg_stamina_peak_vs_opp,precomp
precomp_recent_avg_stamina_valley_vs_opp,precomp
precomp_recent_avg_stamina_vs_peak_vs_opp,precomp
precomp_recent_avg_stamina_vs_valley_vs_opp,precomp
precomp_avg_sub_acc_peak_vs_opp,precomp
precomp_avg_sub_acc_valley_vs_opp,precomp
precomp_avg_sub_acc_vs_peak_vs_opp,precomp
precomp_avg_sub_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_acc_peak_vs_opp,precomp
precomp_recent_avg_sub_acc_valley_vs_opp,precomp
precomp_recent_avg_sub_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_acc_vs_valley_vs_opp,precomp
precomp_avg_takedowns_acc_peak_vs_opp,precomp
precomp_avg_takedowns_acc_valley_vs_opp,precomp
precomp_avg_takedowns_acc_vs_peak_vs_opp,precomp
precomp_avg_takedowns_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_takedowns_acc_peak_vs_opp,precomp
precomp_recent_avg_takedowns_acc_valley_vs_opp,precomp
precomp_recent_avg_takedowns_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_takedowns_acc_vs_valley_vs_opp,precomp
precomp_avg_sig_strikes_acc_peak_vs_opp,precomp
precomp_avg_sig_strikes_acc_valley_vs_opp,precomp
precomp_avg_sig_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_sig_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_total_strikes_acc_peak_vs_opp,precomp
precomp_avg_total_strikes_acc_valley_vs_opp,precomp
precomp_avg_total_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_total_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_head_strikes_acc_peak_vs_opp,precomp
precomp_avg_head_strikes_acc_valley_vs_opp,precomp
precomp_avg_head_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_head_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_body_strikes_acc_peak_vs_opp,precomp
precomp_avg_body_strikes_acc_valley_vs_opp,precomp
precomp_avg_body_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_body_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_leg_strikes_acc_peak_vs_opp,precomp
precomp_avg_leg_strikes_acc_valley_vs_opp,precomp
precomp_avg_leg_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_leg_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_distance_strikes_acc_peak_vs_opp,precomp
precomp_avg_distance_strikes_acc_valley_vs_opp,precomp
precomp_avg_distance_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_distance_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_clinch_strikes_acc_peak_vs_opp,precomp
precomp_avg_clinch_strikes_acc_valley_vs_opp,precomp
precomp_avg_clinch_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_clinch_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_ground_strikes_acc_peak_vs_opp,precomp
precomp_avg_ground_strikes_acc_valley_vs_opp,precomp
precomp_avg_ground_strikes_acc_vs_peak_vs_opp,precomp
precomp_avg_ground_strikes_acc_vs_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_acc_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_acc_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_acc_vs_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_acc_vs_valley_vs_opp,precomp
precomp_avg_sub_def_peak_vs_opp,precomp
precomp_avg_sub_def_valley_vs_opp,precomp
precomp_avg_sub_def_vs_peak_vs_opp,precomp
precomp_avg_sub_def_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_def_peak_vs_opp,precomp
precomp_recent_avg_sub_def_valley_vs_opp,precomp
precomp_recent_avg_sub_def_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_def_vs_valley_vs_opp,precomp
precomp_avg_takedowns_def_peak_vs_opp,precomp
precomp_avg_takedowns_def_valley_vs_opp,precomp
precomp_avg_takedowns_def_vs_peak_vs_opp,precomp
precomp_avg_takedowns_def_vs_valley_vs_opp,precomp
precomp_recent_avg_takedowns_def_peak_vs_opp,precomp
precomp_recent_avg_takedowns_def_valley_vs_opp,precomp
precomp_recent_avg_takedowns_def_vs_peak_vs_opp,precomp
precomp_recent_avg_takedowns_def_vs_valley_vs_opp,precomp
precomp_avg_sig_strikes_def_peak_vs_opp,precomp
precomp_avg_sig_strikes_def_valley_vs_opp,precomp
precomp_avg_sig_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_sig_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_total_strikes_def_peak_vs_opp,precomp
precomp_avg_total_strikes_def_valley_vs_opp,precomp
precomp_avg_total_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_total_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_head_strikes_def_peak_vs_opp,precomp
precomp_avg_head_strikes_def_valley_vs_opp,precomp
precomp_avg_head_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_head_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_body_strikes_def_peak_vs_opp,precomp
precomp_avg_body_strikes_def_valley_vs_opp,precomp
precomp_avg_body_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_body_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_leg_strikes_def_peak_vs_opp,precomp
precomp_avg_leg_strikes_def_valley_vs_opp,precomp
precomp_avg_leg_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_leg_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_distance_strikes_def_peak_vs_opp,precomp
precomp_avg_distance_strikes_def_valley_vs_opp,precomp
precomp_avg_distance_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_distance_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_clinch_strikes_def_peak_vs_opp,precomp
precomp_avg_clinch_strikes_def_valley_vs_opp,precomp
precomp_avg_clinch_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_clinch_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_ground_strikes_def_peak_vs_opp,precomp
precomp_avg_ground_strikes_def_valley_vs_opp,precomp
precomp_avg_ground_strikes_def_vs_peak_vs_opp,precomp
precomp_avg_ground_strikes_def_vs_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_def_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_def_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_def_vs_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_def_vs_valley_vs_opp,precomp
precomp_avg_sub_attempts_per_min_peak_vs_opp,precomp
precomp_avg_sub_attempts_per_min_valley_vs_opp,precomp
precomp_avg_sub_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_sub_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_sub_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_sub_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_sub_landed_per_min_peak_vs_opp,precomp
precomp_avg_sub_landed_per_min_valley_vs_opp,precomp
precomp_avg_sub_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_sub_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_sub_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_sub_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_takedowns_landed_per_min_peak_vs_opp,precomp
precomp_avg_takedowns_landed_per_min_valley_vs_opp,precomp
precomp_avg_takedowns_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_takedowns_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_takedowns_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_takedowns_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_takedowns_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_takedowns_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_takedowns_attempts_per_min_peak_vs_opp,precomp
precomp_avg_takedowns_attempts_per_min_valley_vs_opp,precomp
precomp_avg_takedowns_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_takedowns_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_takedowns_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_takedowns_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_takedowns_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_takedowns_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_sig_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_sig_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_sig_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_sig_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_sig_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_sig_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_sig_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_sig_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_sig_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_sig_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_total_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_total_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_total_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_total_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_total_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_total_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_total_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_total_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_total_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_total_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_head_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_head_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_head_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_head_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_head_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_head_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_head_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_head_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_head_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_head_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_body_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_body_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_body_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_body_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_body_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_body_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_body_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_body_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_body_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_body_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_leg_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_leg_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_leg_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_leg_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_leg_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_leg_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_leg_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_leg_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_leg_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_leg_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_distance_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_distance_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_distance_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_distance_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_distance_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_distance_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_distance_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_distance_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_distance_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_distance_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_clinch_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_clinch_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_clinch_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_clinch_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_clinch_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_clinch_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_clinch_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_clinch_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_clinch_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_clinch_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_ground_strikes_landed_per_min_peak_vs_opp,precomp
precomp_avg_ground_strikes_landed_per_min_valley_vs_opp,precomp
precomp_avg_ground_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_avg_ground_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_landed_per_min_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_landed_per_min_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_landed_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_landed_per_min_vs_valley_vs_opp,precomp
precomp_avg_ground_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_avg_ground_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_avg_ground_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_avg_ground_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_attempts_per_min_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_attempts_per_min_valley_vs_opp,precomp
precomp_recent_avg_ground_strikes_attempts_per_min_vs_peak_vs_opp,precomp
precomp_recent_avg_ground_strikes_attempts_per_min_vs_valley_vs_opp,precomp
precomp_avg_knockdowns_differential_peak_vs_opp,precomp
precomp_avg_knockdowns_differential_valley_vs_opp,precomp
precomp_avg_knockdowns_differential_vs_peak_vs_opp,precomp
precomp_avg_knockdowns_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_knockdowns_differential_peak_vs_opp,precomp
precomp_recent_avg_knockdowns_differential_valley_vs_opp,precomp
precomp_recent_avg_knockdowns_differential_vs_peak_vs_opp,precomp
precomp_recent_avg_knockdowns_differential_vs_valley_vs_opp,precomp
precomp_avg_sub_attempts_differential_peak_vs_opp,precomp
precomp_avg_sub_attempts_differential_valley_vs_opp,precomp
precomp_avg_sub_attempts_differential_vs_peak_vs_opp,precomp
precomp_avg_sub_attempts_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_attempts_differential_peak_vs_opp,precomp
precomp_recent_avg_sub_attempts_differential_valley_vs_opp,precomp
precomp_recent_avg_sub_attempts_differential_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_attempts_differential_vs_valley_vs_opp,precomp
precomp_avg_sub_landed_differential_peak_vs_opp,precomp
precomp_avg_sub_landed_differential_valley_vs_opp,precomp
precomp_avg_sub_landed_differential_vs_peak_vs_opp,precomp
precomp_avg_sub_landed_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_sub_landed_differential_peak_vs_opp,precomp
precomp_recent_avg_sub_landed_differential_valley_vs_opp,precomp
precomp_recent_avg_sub_landed_differential_vs_peak_vs_opp,precomp
precomp_recent_avg_sub_landed_differential_vs_valley_vs_opp,precomp
precomp_avg_reversals_differential_peak_vs_opp,precomp
precomp_avg_reversals_differential_valley_vs_opp,precomp
precomp_avg_reversals_differential_vs_peak_vs_opp,precomp
precomp_avg_reversals_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_reversals_differential_peak_vs_opp,precomp
precomp_recent_avg_reversals_differential_valley_vs_opp,precomp
precomp_recent_avg_reversals_differential_vs_peak_vs_opp,precomp
